"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"289",1,28,"disamb","rp",71,"High","disamb rp",8,0,324,324,"Unambiguous","Inconsistent",324
"291",1,46,"disamb","rp",71,"High","disamb rp",6,0,292,292,"Unambiguous","Consistent",292
"293",1,40,"disamb","rp",71,"High","disamb rp",8,0,329,329,"Unambiguous","Inconsistent",329
"295",1,25,"disamb","rp",71,"High","disamb rp",5,0,146,146,"Ambiguous","Consistent",146
"297",1,42,"disamb","rp",71,"High","disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"299",1,37,"disamb","rp",71,"High","disamb rp",5,0,323,323,"Ambiguous","Consistent",323
"301",1,26,"disamb","rp",71,"High","disamb rp",6,0,309,309,"Unambiguous","Consistent",309
"303",1,30,"disamb","rp",71,"High","disamb rp",6,0,299,299,"Unambiguous","Consistent",299
"305",1,32,"disamb","rp",71,"High","disamb rp",8,0,323,323,"Unambiguous","Inconsistent",323
"307",1,31,"disamb","rp",71,"High","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"309",1,47,"disamb","rp",71,"High","disamb rp",7,0,232,232,"Ambiguous","Inconsistent",232
"311",1,44,"disamb","rp",71,"High","disamb rp",8,0,686,686,"Unambiguous","Inconsistent",686
"313",1,27,"disamb","rp",71,"High","disamb rp",7,0,317,317,"Ambiguous","Inconsistent",317
"315",1,33,"disamb","rp",71,"High","disamb rp",5,0,290,290,"Ambiguous","Consistent",290
"317",1,45,"disamb","rp",71,"High","disamb rp",5,0,220,220,"Ambiguous","Consistent",220
"319",1,34,"disamb","rp",71,"High","disamb rp",6,0,179,179,"Unambiguous","Consistent",179
"321",1,35,"disamb","rp",71,"High","disamb rp",7,0,190,190,"Ambiguous","Inconsistent",190
"323",1,29,"disamb","rp",71,"High","disamb rp",5,0,325,325,"Ambiguous","Consistent",325
"325",1,41,"disamb","rp",71,"High","disamb rp",5,0,205,205,"Ambiguous","Consistent",205
"327",1,38,"disamb","rp",71,"High","disamb rp",6,0,310,310,"Unambiguous","Consistent",310
"329",1,43,"disamb","rp",71,"High","disamb rp",7,0,364,364,"Ambiguous","Inconsistent",364
"331",1,39,"disamb","rp",71,"High","disamb rp",7,0,404,404,"Ambiguous","Inconsistent",404
