"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"19091",1,28,"spillover2","rp","spillover2 rp",8,0,318,318,79,"Unambiguous","Inconsistent",318
"19093",1,46,"spillover2","rp","spillover2 rp",6,0,1706,1706,79,"Unambiguous","Consistent",NA
"19095",1,40,"spillover2","rp","spillover2 rp",8,0,143,143,79,"Unambiguous","Inconsistent",143
"19097",1,25,"spillover2","rp","spillover2 rp",5,0,330,330,79,"Ambiguous","Consistent",330
"19099",1,42,"spillover2","rp","spillover2 rp",6,0,329,329,79,"Unambiguous","Consistent",329
"19101",1,37,"spillover2","rp","spillover2 rp",5,0,340,340,79,"Ambiguous","Consistent",340
"19103",1,26,"spillover2","rp","spillover2 rp",6,0,197,197,79,"Unambiguous","Consistent",197
"19105",1,30,"spillover2","rp","spillover2 rp",6,0,384,384,79,"Unambiguous","Consistent",384
"19107",1,32,"spillover2","rp","spillover2 rp",8,0,307,307,79,"Unambiguous","Inconsistent",307
"19109",1,31,"spillover2","rp","spillover2 rp",7,0,175,175,79,"Ambiguous","Inconsistent",175
"19111",1,47,"spillover2","rp","spillover2 rp",7,0,545,545,79,"Ambiguous","Inconsistent",545
"19113",1,44,"spillover2","rp","spillover2 rp",8,1,0,NA,79,"Unambiguous","Inconsistent",NA
"19115",1,27,"spillover2","rp","spillover2 rp",7,0,149,149,79,"Ambiguous","Inconsistent",149
"19117",1,33,"spillover2","rp","spillover2 rp",5,0,328,328,79,"Ambiguous","Consistent",328
"19119",1,45,"spillover2","rp","spillover2 rp",5,0,224,224,79,"Ambiguous","Consistent",224
"19121",1,34,"spillover2","rp","spillover2 rp",6,0,229,229,79,"Unambiguous","Consistent",229
"19123",1,35,"spillover2","rp","spillover2 rp",7,0,422,422,79,"Ambiguous","Inconsistent",422
"19125",1,29,"spillover2","rp","spillover2 rp",5,0,191,191,79,"Ambiguous","Consistent",191
"19127",1,41,"spillover2","rp","spillover2 rp",5,0,224,224,79,"Ambiguous","Consistent",224
"19129",1,38,"spillover2","rp","spillover2 rp",6,0,347,347,79,"Unambiguous","Consistent",347
"19131",1,43,"spillover2","rp","spillover2 rp",7,0,156,156,79,"Ambiguous","Inconsistent",156
"19133",1,39,"spillover2","rp","spillover2 rp",7,0,413,413,79,"Ambiguous","Inconsistent",413
"19135",1,48,"spillover2","rp","spillover2 rp",8,0,343,343,79,"Unambiguous","Inconsistent",343
"19137",1,36,"spillover2","rp","spillover2 rp",8,1,0,NA,79,"Unambiguous","Inconsistent",NA
"19139",2,32,"spillover2","rp","spillover2 rp",5,0,1051,1051,79,"Ambiguous","Consistent",1051
"19141",2,48,"spillover2","rp","spillover2 rp",5,0,689,689,79,"Ambiguous","Consistent",689
"19143",2,40,"spillover2","rp","spillover2 rp",5,0,197,197,79,"Ambiguous","Consistent",197
