"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"290",1,18,"disamb","rp",71,"High","disamb rp",2,0,264,264,"Ambiguous","Mismatch",264
"292",1,15,"disamb","rp",71,"High","disamb rp",3,0,329,329,"Unambiguous","Match",329
"294",1,1,"disamb","rp",71,"High","disamb rp",1,0,181,181,"Ambiguous","Match",181
"296",1,6,"disamb","rp",71,"High","disamb rp",2,0,277,277,"Ambiguous","Mismatch",277
"298",1,3,"disamb","rp",71,"High","disamb rp",3,0,562,562,"Unambiguous","Match",562
"300",1,14,"disamb","rp",71,"High","disamb rp",2,0,1215,1215,"Ambiguous","Mismatch",1215
"302",1,4,"disamb","rp",71,"High","disamb rp",4,0,206,206,"Unambiguous","Mismatch",206
"304",1,17,"disamb","rp",71,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"306",1,5,"disamb","rp",71,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"308",1,13,"disamb","rp",71,"High","disamb rp",1,0,310,310,"Ambiguous","Match",310
"310",1,22,"disamb","rp",71,"High","disamb rp",2,0,519,519,"Ambiguous","Mismatch",519
"312",1,8,"disamb","rp",71,"High","disamb rp",4,0,283,283,"Unambiguous","Mismatch",283
"314",1,9,"disamb","rp",71,"High","disamb rp",1,0,218,218,"Ambiguous","Match",218
"316",1,19,"disamb","rp",71,"High","disamb rp",3,0,203,203,"Unambiguous","Match",203
"318",1,24,"disamb","rp",71,"High","disamb rp",4,0,199,199,"Unambiguous","Mismatch",199
"320",1,12,"disamb","rp",71,"High","disamb rp",4,0,1277,1277,"Unambiguous","Mismatch",1277
"322",1,20,"disamb","rp",71,"High","disamb rp",4,0,223,223,"Unambiguous","Mismatch",223
"324",1,10,"disamb","rp",71,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"326",1,11,"disamb","rp",71,"High","disamb rp",3,0,263,263,"Unambiguous","Match",263
"328",1,16,"disamb","rp",71,"High","disamb rp",4,0,902,902,"Unambiguous","Mismatch",902
"330",1,7,"disamb","rp",71,"High","disamb rp",3,0,444,444,"Unambiguous","Match",444
"332",1,2,"disamb","rp",71,"High","disamb rp",2,0,315,315,"Ambiguous","Mismatch",315
"334",1,21,"disamb","rp",71,"High","disamb rp",1,0,196,196,"Ambiguous","Match",196
"336",1,23,"disamb","rp",71,"High","disamb rp",3,0,441,441,"Unambiguous","Match",441
"1154",2,16,"disamb","rp",71,"High","disamb rp",1,0,1244,1244,"Ambiguous","Match",1244
"1156",2,4,"disamb","rp",71,"High","disamb rp",1,0,1162,1162,"Ambiguous","Match",1162
"1158",2,2,"disamb","rp",71,"High","disamb rp",3,0,877,877,"Unambiguous","Match",877
"1160",2,13,"disamb","rp",71,"High","disamb rp",2,0,1119,1119,"Ambiguous","Mismatch",1119
"1162",2,19,"disamb","rp",71,"High","disamb rp",4,0,1130,1130,"Unambiguous","Mismatch",1130
"1164",2,12,"disamb","rp",71,"High","disamb rp",1,0,232,232,"Ambiguous","Match",232
"1166",2,10,"disamb","rp",71,"High","disamb rp",3,0,747,747,"Unambiguous","Match",747
"1168",2,3,"disamb","rp",71,"High","disamb rp",4,0,939,939,"Unambiguous","Mismatch",939
"1170",2,9,"disamb","rp",71,"High","disamb rp",2,0,1107,1107,"Ambiguous","Mismatch",1107
"1172",2,21,"disamb","rp",71,"High","disamb rp",2,0,229,229,"Ambiguous","Mismatch",229
"1174",2,15,"disamb","rp",71,"High","disamb rp",4,0,501,501,"Unambiguous","Mismatch",501
"1176",2,18,"disamb","rp",71,"High","disamb rp",3,0,264,264,"Unambiguous","Match",264
"1178",2,6,"disamb","rp",71,"High","disamb rp",3,0,166,166,"Unambiguous","Match",166
"1180",2,5,"disamb","rp",71,"High","disamb rp",2,0,154,154,"Ambiguous","Mismatch",154
"1182",2,14,"disamb","rp",71,"High","disamb rp",3,0,867,867,"Unambiguous","Match",867
"1184",2,1,"disamb","rp",71,"High","disamb rp",2,0,467,467,"Ambiguous","Mismatch",467
"1186",2,20,"disamb","rp",71,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"1188",2,11,"disamb","rp",71,"High","disamb rp",4,0,210,210,"Unambiguous","Mismatch",210
"1190",2,7,"disamb","rp",71,"High","disamb rp",4,0,464,464,"Unambiguous","Mismatch",464
"1192",2,23,"disamb","rp",71,"High","disamb rp",4,0,523,523,"Unambiguous","Mismatch",523
"1194",2,8,"disamb","rp",71,"High","disamb rp",1,0,362,362,"Ambiguous","Match",362
"1196",2,17,"disamb","rp",71,"High","disamb rp",2,0,565,565,"Ambiguous","Mismatch",565
"1198",2,24,"disamb","rp",71,"High","disamb rp",1,0,241,241,"Ambiguous","Match",241
"1200",2,22,"disamb","rp",71,"High","disamb rp",3,0,234,234,"Unambiguous","Match",234
"2018",3,18,"disamb","rp",74,"High","disamb rp",4,0,288,288,"Unambiguous","Mismatch",288
"2020",3,7,"disamb","rp",74,"High","disamb rp",1,0,266,266,"Ambiguous","Match",266
